date,Baidu,isPartial
2016-09-11,72,False
2016-09-12,73,False
2016-09-13,75,False
2016-09-14,70,False
2016-09-15,70,False
2016-09-16,66,False
2016-09-17,70,False
2016-09-18,68,False
2016-09-19,69,False
2016-09-20,71,False
2016-09-21,77,False
2016-09-22,77,False
2016-09-23,71,False
2016-09-24,74,False
2016-09-25,66,False
2016-09-26,73,False
2016-09-27,73,False
2016-09-28,70,False
2016-09-29,68,False
2016-09-30,76,False
2016-10-01,61,False
2016-10-02,68,False
2016-10-03,65,False
2016-10-04,71,False
2016-10-05,65,False
2016-10-06,63,False
2016-10-07,56,False
2016-10-08,68,False
2016-10-09,68,False
2016-10-10,70,False
2016-10-11,68,False
2016-10-12,72,False
2016-10-13,69,False
2016-10-14,73,False
2016-10-15,63,False
2016-10-16,59,False
2016-10-17,70,False
2016-10-18,65,False
2016-10-19,77,False
2016-10-20,63,False
2016-10-21,76,False
2016-10-22,69,False
2016-10-23,60,False
2016-10-24,76,False
2016-10-25,71,False
2016-10-26,72,False
2016-10-27,75,False
2016-10-28,90,False
2016-10-29,89,False
2016-10-30,90,False
2016-10-31,88,False
2016-11-01,94,False
2016-11-02,89,False
2016-11-03,89,False
2016-11-04,91,False
2016-11-05,77,False
2016-11-06,79,False
2016-11-07,100,False
2016-11-08,83,False
2016-11-09,80,False
2016-11-10,86,False
2016-11-11,82,False
2016-11-12,77,False
2016-11-13,80,False
2016-11-14,80,False
2016-11-15,78,False
2016-11-16,79,False
2016-11-17,81,False
2016-11-18,79,False
2016-11-19,71,False
2016-11-20,75,False
2016-11-21,81,False
2016-11-22,64,False
2016-11-23,65,False
2016-11-24,77,False
2016-11-25,65,False
2016-11-26,65,False
2016-11-27,58,False
2016-11-28,66,False
2016-11-29,63,False
2016-11-30,68,False
2016-12-01,71,False
2016-12-02,69,False
2016-12-03,64,False
2016-12-04,64,False
2016-12-05,71,False
2016-12-06,73,False
2016-12-07,72,False
2016-12-08,68,False
2016-12-09,68,False
2016-12-10,55,False
2016-12-11,60,False
2016-12-12,64,False
2016-12-13,69,False
2016-12-14,64,False
2016-12-15,72,False
2016-12-16,61,False
2016-12-17,58,False
2016-12-18,58,False
2016-12-19,66,False
2016-12-20,68,False
2016-12-21,57,False
2016-12-22,63,False
2016-12-23,64,False
2016-12-24,60,False
2016-12-25,56,False
2016-12-26,57,False
2016-12-27,63,False
2016-12-28,57,False
2016-12-29,65,False
2016-12-30,63,False
2016-12-31,51,False
2017-01-01,56,False
2017-01-02,52,False
2017-01-03,58,False
2017-01-04,61,False
2017-01-05,62,False
2017-01-06,62,False
2017-01-07,60,False
2017-01-08,58,False
2017-01-09,60,False
2017-01-10,62,False
2017-01-11,64,False
2017-01-12,58,False
2017-01-13,59,False
2017-01-14,62,False
2017-01-15,50,False
2017-01-16,66,False
2017-01-17,70,False
2017-01-18,58,False
2017-01-19,68,False
2017-01-20,62,False
2017-01-21,59,False
2017-01-22,55,False
2017-01-23,61,False
2017-01-24,55,False
2017-01-25,55,False
2017-01-26,57,False
2017-01-27,47,False
2017-01-28,46,False
2017-01-29,54,False
2017-01-30,49,False
2017-01-31,54,False
2017-02-01,52,False
2017-02-02,51,False
2017-02-03,60,False
2017-02-04,56,False
2017-02-05,54,False
2017-02-06,59,False
2017-02-07,59,False
2017-02-08,62,False
2017-02-09,66,False
2017-02-10,59,False
2017-02-11,56,False
2017-02-12,54,False
2017-02-13,59,False
2017-02-14,58,False
2017-02-15,63,False
2017-02-16,62,False
2017-02-17,67,False
2017-02-18,60,False
2017-02-19,55,False
2017-02-20,63,False
2017-02-21,64,False
2017-02-22,65,False
2017-02-23,66,False
2017-02-24,69,False
2017-02-25,58,False
2017-02-26,62,False
2017-02-27,69,False
2017-02-28,68,False
2017-03-01,62,False
2017-03-02,60,False
2017-03-03,66,False
2017-03-04,57,False
2017-03-05,55,False
2017-03-06,65,False
2017-03-07,69,False
2017-03-08,66,False
2017-03-09,65,False
2017-03-10,68,False
2017-03-11,61,False
2017-03-12,57,False
2017-03-13,70,False
2017-03-14,70,False
2017-03-15,70,False
2017-03-16,68,False
2017-03-17,63,False
2017-03-18,62,False
2017-03-19,62,False
2017-03-20,84,False
2017-03-21,73,False
2017-03-22,81,False
2017-03-23,78,False
2017-03-24,73,False
2017-03-25,68,False
2017-03-26,65,False
2017-03-27,64,False
2017-03-28,72,False
2017-03-29,71,False
2017-03-30,68,False
2017-03-31,65,False
2017-04-01,63,False
2017-04-02,65,False
2017-04-03,68,False
2017-04-04,64,False
2017-04-05,65,False
2017-04-06,67,False
2017-04-07,65,False
2017-04-08,64,False
2017-04-09,50,False
2017-04-10,60,False
2017-04-11,61,False
2017-04-12,62,False
2017-04-13,66,False
2017-04-14,65,False
2017-04-15,62,False
2017-04-16,76,False
2017-04-17,81,False
2017-04-18,65,False
2017-04-19,72,False
2017-04-20,64,False
2017-04-21,65,False
2017-04-22,58,False
2017-04-23,54,False
2017-04-24,64,False
2017-04-25,64,False
2017-04-26,62,False
2017-04-27,66,False
2017-04-28,57,False
2017-04-29,60,False
2017-04-30,62,False
2017-05-01,62,False
2017-05-02,61,False
2017-05-03,58,False
2017-05-04,60,False
2017-05-05,55,False
2017-05-06,56,False
2017-05-07,52,False
2017-05-08,61,False
2017-05-09,63,False
2017-05-10,65,False
2017-05-11,59,False
2017-05-12,65,False
2017-05-13,56,False
2017-05-14,55,False
2017-05-15,62,False
2017-05-16,61,False
2017-05-17,67,False
2017-05-18,59,False
2017-05-19,66,False
2017-05-20,57,False
2017-05-21,57,False
2017-05-22,64,False
2017-05-23,60,False
2017-05-24,64,False
2017-05-25,65,False
2017-05-26,53,False
2017-05-27,63,False
2017-05-28,53,False
2017-05-29,46,False
