date,Cognizant,isPartial
2013-11-06,75,False
2013-11-07,71,False
2013-11-08,81,False
2013-11-09,40,False
2013-11-10,35,False
2013-11-11,53,False
2013-11-12,67,False
2013-11-13,80,False
2013-11-14,60,False
2013-11-15,56,False
2013-11-16,33,False
2013-11-17,30,False
2013-11-18,55,False
2013-11-19,54,False
2013-11-20,56,False
2013-11-21,58,False
2013-11-22,59,False
2013-11-23,41,False
2013-11-24,27,False
2013-11-25,55,False
2013-11-26,61,False
2013-11-27,44,False
2013-11-28,52,False
2013-11-29,46,False
2013-11-30,36,False
2013-12-01,33,False
2013-12-02,61,False
2013-12-03,75,False
2013-12-04,72,False
2013-12-05,68,False
2013-12-06,71,False
2013-12-07,42,False
2013-12-08,39,False
2013-12-09,62,False
2013-12-10,59,False
2013-12-11,63,False
2013-12-12,63,False
2013-12-13,56,False
2013-12-14,50,False
2013-12-15,39,False
2013-12-16,51,False
2013-12-17,56,False
2013-12-18,60,False
2013-12-19,53,False
2013-12-20,49,False
2013-12-21,36,False
2013-12-22,31,False
2013-12-23,55,False
2013-12-24,62,False
2013-12-25,43,False
2013-12-26,43,False
2013-12-27,45,False
2013-12-28,25,False
2013-12-29,30,False
2013-12-30,51,False
2013-12-31,49,False
2014-01-01,28,False
2014-01-02,57,False
2014-01-03,40,False
2014-01-04,36,False
2014-01-05,33,False
2014-01-06,61,False
2014-01-07,55,False
2014-01-08,52,False
2014-01-09,64,False
2014-01-10,65,False
2014-01-11,45,False
2014-01-12,37,False
2014-01-13,51,False
2014-01-14,47,False
2014-01-15,58,False
2014-01-16,71,False
2014-01-17,70,False
2014-01-18,40,False
2014-01-19,32,False
2014-01-20,54,False
2014-01-21,68,False
2014-01-22,61,False
2014-01-23,71,False
2014-01-24,58,False
2014-01-25,49,False
2014-01-26,35,False
2014-01-27,55,False
2014-01-28,55,False
2014-01-29,72,False
2014-01-30,59,False
2014-01-31,68,False
2014-02-01,41,False
2014-02-02,32,False
2014-02-03,83,False
2014-02-04,71,False
2014-02-05,100,False
2014-02-06,58,False
2014-02-07,66,False
2014-02-08,47,False
2014-02-09,36,False
2014-02-10,71,False
2014-02-11,87,False
2014-02-12,71,False
2014-02-13,74,False
2014-02-14,77,False
2014-02-15,51,False
2014-02-16,62,False
2014-02-17,61,False
2014-02-18,73,False
2014-02-19,63,False
2014-02-20,77,False
2014-02-21,67,False
2014-02-22,40,False
2014-02-23,39,False
2014-02-24,64,False
2014-02-25,68,False
2014-02-26,82,False
2014-02-27,71,False
2014-02-28,75,False
2014-03-01,44,False
2014-03-02,43,False
2014-03-03,65,False
2014-03-04,70,False
2014-03-05,72,False
2014-03-06,72,False
2014-03-07,72,False
2014-03-08,56,False
2014-03-09,52,False
2014-03-10,81,False
2014-03-11,80,False
2014-03-12,64,False
2014-03-13,74,False
2014-03-14,77,False
2014-03-15,45,False
2014-03-16,44,False
2014-03-17,58,False
2014-03-18,76,False
2014-03-19,74,False
2014-03-20,72,False
2014-03-21,83,False
2014-03-22,46,False
2014-03-23,36,False
2014-03-24,73,False
2014-03-25,71,False
2014-03-26,55,False
2014-03-27,63,False
2014-03-28,67,False
2014-03-29,33,False
2014-03-30,40,False
2014-03-31,63,False
2014-04-01,72,False
2014-04-02,75,False
2014-04-03,74,False
2014-04-04,77,False
2014-04-05,47,False
2014-04-06,42,False
2014-04-07,61,False
2014-04-08,70,False
2014-04-09,70,False
2014-04-10,63,False
2014-04-11,72,False
2014-04-12,43,False
2014-04-13,34,False
2014-04-14,59,False
2014-04-15,53,False
2014-04-16,54,False
2014-04-17,65,False
2014-04-18,55,False
2014-04-19,39,False
2014-04-20,43,False
2014-04-21,67,False
2014-04-22,71,False
2014-04-23,70,False
2014-04-24,57,False
2014-04-25,58,False
2014-04-26,48,False
2014-04-27,44,False
2014-04-28,63,False
2014-04-29,67,False
2014-04-30,67,False
2014-05-01,49,False
2014-05-02,65,False
2014-05-03,42,False
2014-05-04,41,False
2014-05-05,58,False
2014-05-06,61,False
2014-05-07,72,False
2014-05-08,71,False
2014-05-09,65,False
2014-05-10,36,False
2014-05-11,35,False
2014-05-12,52,False
2014-05-13,49,False
2014-05-14,58,False
2014-05-15,59,False
2014-05-16,45,False
2014-05-17,40,False
2014-05-18,37,False
2014-05-19,58,False
2014-05-20,64,False
2014-05-21,58,False
2014-05-22,54,False
2014-05-23,69,False
2014-05-24,47,False
2014-05-25,25,False
2014-05-26,47,False
2014-05-27,63,False
2014-05-28,63,False
2014-05-29,54,False
2014-05-30,54,False
2014-05-31,44,False
2014-06-01,33,False
2014-06-02,60,False
2014-06-03,58,False
2014-06-04,69,False
2014-06-05,67,False
2014-06-06,66,False
2014-06-07,37,False
2014-06-08,33,False
2014-06-09,62,False
2014-06-10,55,False
2014-06-11,53,False
2014-06-12,61,False
2014-06-13,54,False
2014-06-14,42,False
2014-06-15,33,False
2014-06-16,55,False
2014-06-17,59,False
2014-06-18,61,False
2014-06-19,74,False
2014-06-20,53,False
2014-06-21,57,False
2014-06-22,40,False
2014-06-23,70,False
2014-06-24,57,False
2014-06-25,70,False
2014-06-26,68,False
2014-06-27,79,False
2014-06-28,50,False
2014-06-29,35,False
2014-06-30,79,False
2014-07-01,73,False
2014-07-02,84,False
2014-07-03,73,False
2014-07-04,52,False
2014-07-05,38,False
2014-07-06,45,False
2014-07-07,58,False
2014-07-08,53,False
2014-07-09,68,False
2014-07-10,68,False
2014-07-11,76,False
2014-07-12,42,False
2014-07-13,38,False
2014-07-14,62,False
2014-07-15,86,False
2014-07-16,64,False
2014-07-17,72,False
2014-07-18,80,False
2014-07-19,63,False
2014-07-20,27,False
2014-07-21,73,False
2014-07-22,79,False
2014-07-23,70,False
2014-07-24,82,False
